gpu,mode,m,n,k,throughput_in_tflops,avg_watt,gflops_per_watt,time,count
NVIDIA_GH200_120GB,fp64_int8_9,2048,2048,2048,7.025948e+00,5.400313e+02,1.301026e+01,1.000088e+01,4090
NVIDIA_GH200_120GB,dgemm,2048,2048,2048,5.639905e+01,8.539366e+02,6.604595e+01,1.000044e+01,32830
NVIDIA_GH200_120GB,fp64_int8_9,16384,16384,16384,2.443231e+01,8.192324e+02,2.982342e+01,1.080056e+01,30
NVIDIA_GH200_120GB,dgemm,16384,16384,16384,5.648423e+01,8.894968e+02,6.350133e+01,1.090086e+01,70
